0,0.19035010529437407
1,0.18929822230223137
2,0.1888531384919172
3,0.1886205581147794
4,0.18847193734526035
5,0.18836031549146826
6,0.18826716145679145
7,0.18818469526694598
8,0.18810943088596177
9,0.18803966651804482
10,0.18797446794312894
11,0.18791324484417105
12,0.1878555704464629
13,0.18780110316605658
14,0.18774955165830642
15,0.18770065854245427
16,0.18765419225925506
17,0.18760994253367966
18,0.18756771748697615
19,0.1875273415475762
20,0.1874886537865316
21,0.1874515065087987
22,0.18741576402079949
23,0.18738130153360355
24,0.18734800417836722
25,0.1873157661186389
26,0.18728448974806958
27,0.18725408496423274
28,0.1872244685106195
29,0.18719556337986207
30,0.1871672982720189
31,0.18713960710241814
32,0.1871124285541344
33,0.18708570567068372
34,0.18705938548498052
35,0.1870334186810062
36,0.18700775928500724
37,0.1869823643833671
38,0.1869571938645902
39,0.1869322101831007
40,0.18690737814279448
41,0.1868826646984943
42,0.18685803877364865
43,0.18683347109278625
44,0.18680893402738877
45,0.1867844014539839
46,0.18675984862338382
47,0.18673525204010366
48,0.18671058935109505
49,0.1866858392430186
50,0.18666098134735898
51,0.1866359961527586
52,0.18661086492401008
53,0.1865855696272044
54,0.18656009286058506
55,0.18653441779070368
56,0.18650852809351276
57,0.1864824079000695
58,0.186456041746557
59,0.186429414528356
60,0.18640251145792786
61,0.1863753180262907
62,0.18634781996788957
63,0.18632000322867837
64,0.18629185393724534
65,0.18626335837882657
66,0.1862345029720597
67,0.18620527424833966
68,0.18617565883364393
69,0.18614564343269815
70,0.186115214815357
71,0.18608435980507543
72,0.18605306526934698
73,0.18602131811198303
74,0.18598910526710688
75,0.18595641369473187
76,0.18592323037779068
77,0.18588954232047664
78,0.18585533654775696
79,0.1858206001059078
80,0.1857853200639211
81,0.1857494835156241
82,0.18571307758235078
83,0.1856760894159978
84,0.18563850620229563
85,0.1856003151641209
86,0.18556150356467613
87,0.18552205871035965
88,0.18548196795315203
89,0.18544121869234395
90,0.18539979837543777
91,0.18535769449805692
92,0.1853148946027072
93,0.18527138627624173
94,0.18522715714589272
